current_score,target_score,study_time,efficiency,topic_error_rate,predicted_score
61,80,80,1,0.52,62.9944401360121
59,70,44,2,0.48,63.78403098280545
77,88,170,4,0.12,100.0
65,81,100,2,0.2,68.57672493627675
75,100,121,5,0.18,99.88580985559052
47,91,123,2,0.36,74.86526579895977
34,72,144,5,0.27,100.0
75,84,122,3,0.14,89.51104704280733
61,92,113,5,0.26,80.0957703053636
37,51,153,3,0.28,52.92058144699418
37,61,112,2,0.43,50.86986947763735
36,76,144,5,0.26,77.05694151382276
34,42,169,5,0.25,100.0
75,81,44,3,0.4,80.004784519424
77,85,98,2,0.23,77.76047331547272
69,81,142,4,0.5,100.0
80,92,100,4,0.43,89.10392200954617
48,97,152,4,0.2,86.90316463288686
55,79,94,1,0.33,59.71759296857532
41,75,153,4,0.57,79.85902984429445
76,81,56,4,0.32,82.88078792918374
70,95,162,2,0.43,100.0
49,79,116,1,0.52,57.22471411161003
33,88,129,1,0.18,39.33437982999888
80,87,42,3,0.24,100.0
45,94,94,5,0.58,66.50246225139185
59,91,180,2,0.26,100.0
76,100,105,2,0.58,79.94811683781703
65,92,128,5,0.59,100.0
42,60,75,5,0.36,64.9721691507747
30,38,65,5,0.17,55.423536367277066
40,71,93,2,0.49,40.390497857528416
62,68,74,3,0.45,69.95977468319619
69,84,118,2,0.35,74.24058056795371
49,82,55,1,0.16,57.59114865380904
32,80,62,5,0.1,47.729631106553896
53,74,82,2,0.39,57.574558735832895
45,69,134,2,0.22,73.25157476346128
76,85,150,5,0.23,100.0
57,100,142,4,0.31,98.37152925329391
62,92,79,1,0.12,79.25984663610895
30,92,63,2,0.49,35.828912791845504
34,72,177,4,0.56,64.75321218365758
55,63,101,3,0.15,66.84574782433103
42,95,82,3,0.49,57.36921012163733
50,96,104,3,0.26,91.51350642578373
68,94,142,4,0.11,94.3328799711728
78,92,80,1,0.5,86.91953476044485
60,95,37,4,0.29,78.32072934993087
58,89,63,4,0.37,63.78086537932175
72,86,121,2,0.43,72.60338662593753
70,86,81,3,0.42,83.5249877908941
79,100,166,5,0.21,100.0
32,64,101,4,0.31,43.11418480796302
65,72,66,2,0.25,68.1030490136456
77,89,127,4,0.37,100.0
68,91,114,4,0.54,81.38804455642183
38,44,39,4,0.54,45.046753335326706
68,79,52,5,0.39,82.02604407680899
60,72,69,5,0.24,77.31745578373719
48,79,172,4,0.32,72.29655903679463
47,82,124,4,0.14,83.64442306632638
51,95,64,2,0.48,56.92054905131497
32,81,72,2,0.5,36.258793719872614
65,94,75,1,0.53,67.68777864562068
75,81,33,5,0.48,81.26102778076904
59,93,144,1,0.38,63.56966579379125
79,88,178,4,0.41,100.0
32,39,135,1,0.25,33.5329797156981
76,100,93,3,0.39,94.12267892898937
52,94,178,2,0.32,80.47347994109444
35,65,55,4,0.42,48.66346632658625
42,97,72,2,0.11,51.1570711139875
69,81,41,4,0.3,73.36025606995112
60,75,156,4,0.37,83.57900132674155
76,98,85,5,0.43,94.196404115317
79,96,104,1,0.34,78.82526009911378
59,82,171,5,0.11,100.0
53,76,148,4,0.21,84.32761084835336
49,66,65,1,0.35,56.65698292345221
46,51,172,5,0.39,74.83580567282925
66,92,32,4,0.13,78.46604924363122
72,87,107,4,0.19,100.0
52,81,98,5,0.49,68.67812753556203
66,94,123,5,0.51,84.76731656849455
59,92,140,1,0.23,71.63230475087326
54,75,154,1,0.24,62.38427000905199
58,77,150,4,0.38,80.86171198125086
77,87,48,3,0.5,87.24080370807522
76,94,62,2,0.11,81.28276732830223
33,56,99,3,0.41,50.003919811281925
69,79,53,3,0.43,77.2600173244382
51,73,137,3,0.17,70.04611571619557
34,94,96,4,0.26,68.24592533652637
59,82,105,4,0.12,100.0
36,85,166,1,0.13,48.144848510251244
79,98,91,4,0.24,100.0
73,83,92,3,0.23,85.22176657739847
55,79,43,3,0.37,64.10964499322493
49,93,142,5,0.16,100.0
46,57,59,4,0.24,65.13026561046591
37,77,113,1,0.5,43.10182218424131
62,96,36,3,0.54,68.85969205593611
36,49,107,3,0.53,58.26318871059143
52,60,90,2,0.48,72.88184463465359
34,71,112,4,0.37,57.486467938341384
37,79,120,5,0.37,72.93630638215527
35,77,43,2,0.13,42.28302209254751
55,84,33,2,0.39,58.10609466813384
39,60,148,5,0.2,100.0
69,85,167,1,0.56,76.42458458141567
31,49,112,3,0.43,34.82453019787497
36,87,55,5,0.13,40.52999623371528
56,71,138,4,0.36,84.78307208872337
76,99,146,2,0.12,90.16597777540626
77,99,95,3,0.49,79.9613966019031
58,74,92,1,0.16,62.71825294728693
67,79,47,4,0.35,80.05518417621823
65,83,154,5,0.35,89.37113245919944
34,86,167,3,0.24,62.43080897682013
33,92,62,4,0.4,33.03020846855033
72,88,76,1,0.14,80.90972183079
39,52,171,4,0.33,65.16579365062059
76,86,129,1,0.35,86.11455753978701
33,77,152,5,0.43,87.86245244313903
70,78,140,1,0.55,73.04525459789518
37,45,100,2,0.58,45.786704361094614
50,83,57,1,0.55,50.322340121717936
43,99,49,5,0.37,55.648229485758364
66,83,169,5,0.12,100.0
35,95,70,1,0.11,40.7458664515669
61,79,117,5,0.17,89.71660930067807
72,88,158,3,0.41,100.0
60,66,154,5,0.48,78.70932192422995
36,60,76,3,0.31,45.57446936636067
53,80,71,2,0.16,71.78023551316123
30,46,126,3,0.32,50.89324838717651
74,86,123,5,0.46,88.64868055442699
50,72,156,1,0.36,63.288301930182655
35,92,49,4,0.35,43.69083274624441
30,51,85,2,0.22,41.52039809410054
70,81,118,2,0.23,83.75199992021078
69,93,153,1,0.6,77.35415608877788
34,72,79,4,0.29,58.97704508032383
51,91,116,5,0.34,68.04911841839684
31,81,172,4,0.46,70.69338382009732
61,90,89,2,0.25,77.25702638874405
56,72,109,3,0.45,80.22160771918973
59,79,40,1,0.13,58.153858010435584
56,74,112,3,0.32,71.64615519609177
31,86,80,1,0.4,38.75010595003694
73,85,118,4,0.48,94.8803495414336
34,55,48,2,0.12,50.76546052990123
50,74,118,4,0.4,66.02529074350664
53,67,139,3,0.41,63.42652379544937
77,98,105,2,0.5,85.83476756606137
80,95,78,1,0.54,86.87371945642518
75,91,133,5,0.35,100.0
66,75,54,4,0.47,68.48348982549102
51,69,99,2,0.1,58.84101486599944
30,50,80,4,0.35,54.02484008092021
42,63,116,3,0.12,74.96252681718812
74,84,78,4,0.46,82.67636864432978
66,88,38,2,0.44,67.60083936626886
34,52,46,2,0.31,35.41903002586258
51,88,76,2,0.55,56.642923970735445
75,96,75,1,0.45,82.84635188552926
32,62,82,1,0.52,38.44009814349658
45,93,48,2,0.28,55.62689129303762
48,94,68,4,0.24,62.99107355612054
43,54,156,5,0.57,63.840770583473834
46,52,134,5,0.56,78.98119549666238
48,56,83,4,0.15,64.66924213013543
66,72,174,4,0.28,94.84768537954594
62,90,76,4,0.5,74.5863674383013
79,84,156,2,0.27,100.0
56,89,32,5,0.12,65.534837453503
33,78,92,5,0.1,100.0
41,91,40,5,0.24,43.952903194056354
60,84,50,2,0.43,65.90319962438834
41,83,44,2,0.16,45.12711421005203
46,93,147,2,0.53,55.156282676020716
75,100,41,4,0.47,78.18488667527026
72,93,171,1,0.48,84.86466910410763
37,79,68,4,0.32,46.685972604004206
67,87,132,4,0.6,71.25740768185952
41,76,55,2,0.52,44.07449225288691
78,88,31,1,0.16,82.00365097772718
62,87,166,1,0.51,70.82255242571411
45,85,116,3,0.24,54.91033434334736
39,78,147,3,0.44,65.03000411663673
48,93,128,3,0.55,60.427161923756834
31,62,172,3,0.14,68.6173899953046
30,83,173,3,0.45,41.25838289213836
60,77,173,3,0.21,99.83275203744329
35,45,97,3,0.2,45.47663612065055
72,81,53,4,0.31,81.90670025314631
57,62,75,2,0.25,60.211747613068745
63,81,133,3,0.33,93.54322854103091
61,96,103,4,0.35,97.27586657476118
40,83,159,2,0.27,79.28859866810707
63,74,83,2,0.33,72.57137109037527
68,80,132,5,0.57,77.43232887830293
55,85,30,2,0.48,58.7149361695137
43,49,140,5,0.51,60.52231584301089
39,95,109,4,0.5,42.42205057883546
39,68,41,3,0.56,43.69999153327062
62,73,102,2,0.13,65.85727217491134
61,69,36,5,0.38,64.5001649785042
56,83,88,2,0.17,60.87998059476967
79,90,114,5,0.58,100.0
77,87,132,3,0.48,87.40339796297295
76,96,157,3,0.54,99.94370635068165
42,65,121,4,0.4,50.764286054519516
62,83,174,2,0.14,89.87964015803274
37,75,69,3,0.4,46.56280310014674
47,97,165,4,0.43,78.43551233353072
60,96,106,3,0.5,74.97908706934405
58,89,117,2,0.28,67.14245421097742
60,73,111,2,0.24,70.70142598503384
37,79,133,5,0.26,66.53520069967657
33,69,68,1,0.33,35.780839090034476
42,98,111,5,0.39,78.45876675039935
64,72,35,2,0.42,75.83669196393176
63,83,73,2,0.55,70.10916750390662
78,95,141,2,0.58,80.79346949186767
31,42,87,2,0.28,36.528735040948405
63,91,81,3,0.44,75.05603635761523
68,74,50,5,0.52,73.3644682803617
34,50,96,2,0.56,42.31316507303302
53,78,77,4,0.22,65.023593599321
48,85,156,3,0.47,58.54458900617303
79,88,71,4,0.35,100.0
72,93,145,1,0.29,82.38554584743552
49,88,87,2,0.53,54.58994530824369
54,72,123,3,0.23,72.60853139189868
38,73,175,2,0.36,46.71086723745236
45,98,108,1,0.22,49.96835163264287
45,82,89,4,0.56,51.755960383304306
35,81,176,2,0.24,35.658117217889426
66,83,50,4,0.6,66.05224074880769
69,76,164,2,0.31,98.05173508110444
50,57,117,1,0.25,54.09565544291404
47,100,175,3,0.2,100.0
36,84,109,2,0.18,44.068123555837204
32,92,52,2,0.33,40.41865067328365
38,91,96,5,0.18,70.06667528064193
56,99,142,1,0.38,61.92163813076756
57,95,176,5,0.52,98.92859740599063
72,81,149,4,0.15,100.0
57,65,84,4,0.35,84.04967783949097
34,74,150,2,0.47,48.53636270416024
34,57,126,3,0.51,54.51585957021013
48,83,176,5,0.55,100.0
36,69,180,5,0.31,67.65516980091246
75,98,111,3,0.45,80.28025208561596
58,67,147,2,0.28,83.73226916485734
62,72,60,5,0.31,93.32981360436186
75,100,121,1,0.53,79.68489368847615
33,38,147,1,0.57,44.44377048316467
65,70,101,4,0.31,73.43216693744328
31,53,178,5,0.35,100.0
70,88,32,3,0.44,78.65675776526565
38,87,128,3,0.43,53.649187256552494
33,66,161,5,0.14,84.65541002939952
56,96,122,4,0.15,100.0
79,98,105,2,0.56,80.77782602281455
41,92,162,4,0.31,82.5546508327197
46,56,51,1,0.25,50.881677436609735
70,92,86,3,0.41,90.4252714880155
33,53,164,1,0.27,48.15094331988174
51,72,177,2,0.58,60.3158517925599
66,86,76,4,0.46,67.02263543057423
47,79,148,5,0.6,56.70780267132878
40,79,161,3,0.17,62.65204373705362
51,75,156,4,0.45,74.06433783462624
62,91,100,2,0.15,72.30229066242309
77,88,102,1,0.54,83.40981279091673
30,52,92,3,0.29,39.07455252860574
31,71,160,2,0.5,33.308913423292346
49,87,147,5,0.28,74.48644540434624
49,87,42,4,0.15,53.58053336440688
33,78,146,5,0.48,86.34652596009883
66,75,130,1,0.28,69.64890061640055
77,94,111,1,0.15,99.38292838442715
80,96,137,5,0.12,100.0
53,91,139,3,0.38,77.0546402967882
41,73,102,2,0.3,48.96351917428406
37,52,175,1,0.18,49.95458651668634
36,99,125,3,0.17,61.458791497672756
61,100,109,3,0.2,94.5696611053536
73,79,180,5,0.59,83.100756885334
50,75,42,4,0.12,60.91442574099819
47,94,149,3,0.22,68.0874520274113
54,86,119,1,0.21,62.8214901518409
38,97,147,5,0.17,69.14504004096733
61,81,54,2,0.25,61.46054929105748
76,97,104,3,0.54,100.0
47,91,93,3,0.39,65.73523161547493
52,58,129,3,0.52,57.52027746013821
36,57,103,5,0.3,52.269939816342834
46,77,71,4,0.18,49.640872956429824
41,81,174,4,0.17,95.3786465009323
45,52,70,4,0.13,94.65968803797848
77,90,93,4,0.37,96.20681520926296
64,79,158,4,0.17,99.6528910224232
66,95,158,4,0.44,74.86708621858153
31,40,175,1,0.58,33.33199861347585
49,64,77,3,0.39,61.2667540987593
49,86,85,5,0.18,70.59813405769461
41,81,105,4,0.23,69.33973496907964
77,86,33,5,0.14,77.63373719211882
63,90,90,2,0.49,70.9321338430393
73,99,145,5,0.43,100.0
43,58,177,5,0.55,53.893798278794826
63,87,36,2,0.17,64.51728667225035
51,71,49,4,0.21,63.935999019719915
35,62,66,4,0.1,64.52126416523647
35,58,119,3,0.36,63.799652584421025
52,89,75,2,0.12,61.667130440599614
52,78,101,4,0.5,92.65733802129226
49,74,119,5,0.12,60.036114961811144
47,73,49,2,0.17,52.66009452034298
48,77,50,3,0.37,56.90617796529506
52,98,153,4,0.54,98.8577828457735
74,97,88,5,0.27,87.55588612497102
40,99,120,1,0.41,56.03170606251842
78,96,158,1,0.54,81.76313309094225
61,92,175,2,0.54,70.33539953389229
80,98,115,1,0.14,83.92347912935243
45,53,101,2,0.58,58.35999484062836
33,63,64,1,0.49,30.025671058266013
34,100,99,3,0.6,49.70497396135842
49,93,146,4,0.21,100.0
41,90,163,3,0.16,62.336970067291034
46,74,41,2,0.2,48.428713522892885
61,92,163,3,0.26,91.1490310081064
30,91,42,2,0.31,40.37392133893619
36,56,102,1,0.24,42.00365839730474
69,81,33,1,0.58,76.8378011849162
56,100,101,5,0.34,80.47383767795347
58,70,137,3,0.1,68.72043518594657
77,89,162,1,0.35,84.75692316291189
76,99,119,2,0.57,80.5662525501321
52,83,90,4,0.17,71.27644895344883
55,99,57,5,0.39,77.1795631239661
59,96,171,5,0.18,90.24959507249032
51,97,134,4,0.29,98.64838508354936
41,64,56,2,0.45,48.570936899112056
75,87,76,3,0.43,83.456118704973
43,77,156,2,0.31,56.16533948080297
63,69,61,3,0.6,77.16948636752507
66,79,56,4,0.43,72.03242676274164
55,85,132,2,0.55,71.90917935701088
56,61,42,5,0.41,68.1960059316019
59,100,149,2,0.57,71.24372142208921
50,87,83,3,0.27,65.92693466509014
32,72,157,4,0.3,51.85205705518885
71,97,153,3,0.18,92.62475387207101
30,45,103,1,0.36,30.72722049007539
32,94,131,1,0.41,33.11903358517244
35,42,172,3,0.35,96.9937174630054
73,83,69,2,0.14,76.58673315302374
42,88,127,4,0.56,62.22300724372241
46,65,147,3,0.21,66.36024762728638
75,86,41,4,0.35,88.04413752238113
58,74,40,5,0.39,70.5054152213382
51,70,173,4,0.5,71.38624601111894
79,95,179,2,0.45,91.49880652299214
34,99,143,2,0.45,50.756341236841315
54,83,157,2,0.23,73.56179251239936
58,86,79,4,0.16,91.03377284793243
54,63,174,5,0.33,100.0
76,95,160,4,0.53,85.54778535641427
45,52,109,1,0.18,44.46373439331872
60,82,131,2,0.26,80.61322692276907
38,59,119,2,0.49,47.83562273743058
49,96,97,5,0.54,64.2428889729639
67,82,82,5,0.55,76.77811466520288
30,54,100,3,0.29,54.96736316147291
58,70,34,5,0.48,66.86400863444601
41,79,177,5,0.28,100.0
53,69,146,4,0.16,87.74882982774895
52,79,139,4,0.22,78.24476304603863
63,78,44,5,0.41,76.74881728302775
58,95,110,2,0.1,72.91156702503577
47,58,109,4,0.43,60.01255477971292
55,78,163,2,0.38,68.42769891033386
59,71,41,1,0.39,59.57321067929948
45,82,162,1,0.51,53.85591127741678
42,80,159,1,0.52,46.528500248810126
77,90,157,2,0.5,90.31585331044535
40,86,97,2,0.47,42.425815821554636
63,78,153,1,0.32,75.74077997546905
45,79,114,2,0.57,42.53092074199855
58,66,68,5,0.3,68.42259374594451
61,85,82,5,0.32,85.6948538740408
41,88,136,1,0.27,44.6103358017777
34,100,86,1,0.51,38.37657020727028
47,93,146,4,0.2,62.7345263075913
66,88,80,2,0.43,78.28541556135681
53,72,77,5,0.29,93.73844432983493
37,47,52,4,0.33,48.92973663134231
54,64,113,1,0.43,57.02845132029621
67,77,169,3,0.26,100.0
52,98,70,2,0.48,59.38111668740315
57,63,160,4,0.29,85.82765624468617
55,95,67,4,0.23,65.90057654923223
72,77,104,2,0.41,91.90565312553446
37,84,122,5,0.52,60.06515695838819
38,47,52,2,0.12,43.03702210637924
44,56,128,3,0.24,66.7176802707836
54,59,33,3,0.19,61.59566223425626
73,90,146,2,0.13,86.03524622447397
75,95,125,1,0.45,77.79273867748562
77,92,76,1,0.5,81.46130616115327
41,76,168,4,0.22,100.0
54,82,154,2,0.19,85.03532772229711
80,94,130,1,0.35,80.97920981127825
34,87,113,3,0.51,46.35717145057348
67,90,122,1,0.38,70.14247806872783
31,75,149,4,0.38,64.8909253467351
43,100,82,1,0.37,42.08104327497838
46,95,171,2,0.33,55.16609536854257
31,67,114,1,0.13,38.49572629659472
41,99,140,5,0.13,100.0
71,77,147,4,0.27,100.0
37,90,117,1,0.33,37.96587177464305
77,88,67,1,0.6,77.02516246741126
39,90,31,5,0.11,44.59879534968435
76,82,50,1,0.16,76.97207856446994
31,43,129,5,0.53,56.84314205845573
53,83,142,4,0.23,87.56764723300779
64,71,77,2,0.56,64.41523263076485
40,93,180,4,0.32,51.71746040587297
52,79,177,4,0.44,73.09575918532748
73,97,74,2,0.3,82.0188394316927
67,91,84,1,0.16,74.71601080319142
49,77,139,2,0.24,57.408621020241505
42,72,144,1,0.31,47.0915142572499
68,95,165,2,0.19,93.24010661657783
45,93,126,2,0.3,52.49740808577694
38,57,34,1,0.24,40.82599705940755
68,86,90,1,0.24,74.35150928962125
54,83,130,4,0.41,100.0
52,74,173,3,0.59,63.1956186014157
51,61,105,5,0.23,100.0
64,85,69,5,0.2,90.7525610488103
32,70,150,4,0.42,44.22056010361097
71,91,79,4,0.44,84.71192307026519
52,84,109,3,0.4,66.28180299846579
64,93,127,4,0.16,97.13942913088184
59,71,71,3,0.53,72.34476798843035
54,73,100,2,0.57,62.06602339507842
57,83,131,3,0.56,85.91922586227305
56,74,75,2,0.26,58.49165107382284
33,88,92,1,0.21,36.32966838823906
65,71,80,3,0.52,71.07717202034583
36,45,143,2,0.42,55.26274535944137
71,89,72,3,0.22,79.57962768126772
78,88,39,1,0.23,86.36880524403716
42,97,92,1,0.45,46.84889772051789
39,49,39,5,0.27,44.220415299934636
71,91,92,5,0.21,100.0
72,87,101,5,0.16,94.97723828406751
78,100,144,2,0.57,84.8551352051292
38,52,147,2,0.12,54.14489027792142
80,99,160,3,0.29,100.0
39,58,159,4,0.53,77.98606855647873
42,48,177,2,0.46,59.88284013503429
45,92,125,2,0.16,62.83935989660308
61,92,78,3,0.44,65.84979871276289
58,71,111,5,0.31,81.27774681666389
46,89,166,2,0.42,66.57933629819135
52,68,86,1,0.1,53.92299203376838
30,71,155,3,0.52,39.08400088327146
55,70,132,2,0.39,61.29195184584194
78,91,95,3,0.5,78.89474917484625
64,80,58,4,0.57,68.71493056773765
40,64,168,2,0.6,61.694336364120446
53,58,98,2,0.6,62.62958493615792
37,62,68,4,0.1,50.01659676583956
70,94,79,3,0.51,84.09110695100193
36,71,68,1,0.51,45.793939574581565
61,80,134,4,0.29,98.76214878570437
51,76,166,4,0.36,66.52429197700502
40,46,147,3,0.21,66.82607358382687
47,81,120,1,0.41,54.07270170588921
40,92,92,4,0.4,65.7324910367065
37,63,88,5,0.19,78.57036490217119
80,89,179,2,0.51,94.79905556328289
53,83,163,4,0.14,82.83260350801741
56,67,131,5,0.46,100.0
37,89,64,3,0.48,40.18754979649158
42,47,144,2,0.29,59.51510412805291
55,90,147,3,0.36,87.67533614624166
30,84,135,1,0.29,38.15534199942524
67,94,123,3,0.56,71.42736774813628
72,84,131,1,0.23,89.52601508394231
32,93,132,1,0.45,39.52330978834769
41,84,56,1,0.34,40.12552711486882
60,77,61,4,0.56,63.82429263977991
57,80,48,1,0.4,59.11417182960502
52,100,33,1,0.23,49.00694846798657
42,86,168,5,0.52,70.70465829529292
66,75,170,4,0.34,100.0
62,89,167,1,0.17,65.00164523375548
44,86,73,4,0.28,74.39375249187209
64,74,62,1,0.43,70.2113663317348
34,78,154,5,0.24,100.0
60,91,74,4,0.58,75.01601129111688
69,86,157,1,0.1,84.41505652142814
63,100,164,2,0.24,85.8604107374215
44,62,180,5,0.56,100.0
37,97,114,2,0.17,41.263143554291354
53,84,82,4,0.18,85.07113524244484
77,95,96,4,0.18,100.0
42,62,148,5,0.42,100.0
64,88,135,2,0.29,86.11391909315424
74,96,119,1,0.35,82.3776996081916
35,97,133,2,0.33,41.04221302766484
77,93,115,5,0.3,96.53768056233407
62,97,106,4,0.12,88.98572097641602
47,81,119,1,0.17,50.892041979328255
38,48,106,3,0.24,57.57170766210508
70,78,171,5,0.53,95.23066816512184
38,57,150,1,0.59,48.55422918176901
67,76,128,5,0.32,100.0
79,97,123,2,0.49,81.05033078992783
51,92,92,3,0.32,55.92556473392069
62,70,53,4,0.31,78.86502893994582
35,78,130,1,0.33,44.027259719135735
72,84,68,3,0.42,82.57811944886033
53,72,142,2,0.26,56.825507160644094
39,73,125,5,0.15,100.0
66,86,36,4,0.25,76.50421152375098
39,70,144,3,0.12,53.324238918908065
60,83,138,2,0.58,70.35012586025559
62,95,66,3,0.5,77.40009888257076
73,91,175,2,0.51,80.3999732697431
41,60,65,5,0.51,46.363004787344174
49,95,180,4,0.2,62.91235050040188
44,76,138,4,0.48,72.65341072382772
70,77,147,3,0.19,100.0
78,83,160,5,0.42,100.0
50,84,160,5,0.4,73.79744452778465
51,88,89,3,0.18,59.380684578280444
39,49,102,5,0.35,67.2981109883004
37,97,84,5,0.48,53.77239812220186
75,89,170,1,0.55,81.8427018827199
36,42,117,4,0.52,43.22392660108413
34,83,111,3,0.27,72.119084642332
49,96,174,4,0.54,78.91265059810976
46,73,126,5,0.33,82.50283464641085
54,65,163,1,0.38,65.72082656913123
61,92,172,2,0.52,69.98927289248537
68,96,51,3,0.58,74.70823263428875
49,91,89,2,0.22,51.63958538922645
48,93,122,4,0.3,95.97539710633069
53,64,43,5,0.43,56.51635514686176
77,84,106,3,0.25,86.87824391974054
61,72,130,4,0.19,96.74959275547448
47,69,93,3,0.23,69.75812966954206
66,86,55,4,0.24,86.9397910174603
43,69,87,2,0.44,54.78284905235538
32,91,51,5,0.42,35.608060389689484
63,95,110,2,0.32,81.1633734832717
31,67,100,2,0.52,38.50029075509449
62,96,133,2,0.32,93.50684212978138
53,77,39,1,0.52,59.27518997092084
72,82,156,5,0.19,100.0
48,90,177,5,0.15,84.0796867636069
74,85,64,4,0.42,85.34118926493144
64,69,64,4,0.23,81.98900458562709
78,95,68,5,0.39,100.0
60,73,45,1,0.41,64.2927431383618
63,68,79,2,0.36,75.11658219217597
41,84,152,4,0.16,100.0
65,73,91,5,0.11,100.0
73,89,73,5,0.16,99.06055189039496
78,85,164,1,0.22,85.32379481438612
43,76,122,1,0.33,48.067686837589925
30,46,135,4,0.4,50.828826639724866
80,89,174,3,0.39,94.8229084415044
69,98,46,5,0.23,81.59205149026286
74,85,174,3,0.47,100.0
80,93,41,4,0.36,97.5441380069565
63,82,107,2,0.5,68.62928203941992
58,86,176,3,0.38,67.64953000539082
51,69,173,3,0.43,63.44340750283163
53,86,46,3,0.53,51.46467558159584
31,66,41,4,0.57,31.368937146790934
56,78,56,1,0.16,65.97463364758785
32,53,156,1,0.13,53.307755232460025
80,86,157,3,0.38,95.79604104038681
46,87,78,4,0.42,72.61063452702695
79,93,113,5,0.12,100.0
55,83,122,1,0.31,62.44908677321733
78,100,169,4,0.38,100.0
55,62,85,1,0.46,55.320220403442846
66,98,103,2,0.46,73.2049589894002
36,82,70,5,0.32,48.750238190906366
75,83,62,3,0.19,87.43813329589572
78,91,41,1,0.26,84.66775128975978
70,88,170,3,0.18,100.0
71,84,171,4,0.55,86.25370212873231
30,97,120,1,0.11,37.928415773483195
56,80,166,2,0.44,80.72892211461044
64,76,152,3,0.28,91.40566242482703
46,100,150,3,0.57,78.29776494963073
43,85,89,1,0.46,53.07957310164456
51,73,85,2,0.35,57.87033061894537
67,88,178,2,0.1,87.22815707693027
54,96,81,5,0.59,79.07362685789504
65,100,50,5,0.25,79.55182584703337
55,71,138,4,0.22,92.27806991797604
48,77,103,3,0.24,90.32997397623008
42,62,123,2,0.22,44.48230962348727
72,79,100,5,0.55,94.74362012814866
78,94,154,1,0.6,86.40485848226534
74,80,111,1,0.22,83.22381527352655
58,70,114,4,0.17,84.47191752668918
65,75,148,3,0.44,94.10219636558611
36,90,175,3,0.2,100.0
54,64,82,5,0.36,69.61809348256565
30,90,56,2,0.6,33.93921870560644
57,81,161,4,0.56,77.29571827001024
66,75,178,4,0.11,95.76145829510342
72,99,95,4,0.52,81.94505844096813
71,84,105,5,0.21,97.64795201096287
37,76,119,5,0.22,60.35026480090129
62,94,130,5,0.37,89.74682065983673
44,86,164,3,0.52,64.09879626009109
77,82,179,3,0.28,100.0
53,71,44,5,0.52,66.31251429131991
31,98,30,5,0.41,38.78660752551828
71,84,32,5,0.22,79.62402581572695
42,48,127,4,0.14,66.20333702970103
38,66,70,3,0.2,43.92487912472526
79,88,56,2,0.47,85.02136304935088
78,100,101,5,0.56,95.88875385921372
56,73,60,3,0.13,61.68112912552536
38,84,34,5,0.36,42.18088207974576
49,59,125,4,0.37,53.359411236729166
73,87,42,2,0.5,79.52225392102125
78,94,48,2,0.51,83.44862286403172
39,45,113,4,0.11,88.80591164980424
55,77,85,5,0.23,71.99165608230051
62,89,155,5,0.38,100.0
57,80,164,2,0.27,77.30265233898348
42,96,41,3,0.15,45.06914722873198
53,96,59,2,0.5,58.48251251932241
39,94,163,1,0.18,44.57846320696736
73,87,174,1,0.23,92.42407385089365
43,58,33,1,0.39,43.86333189961783
77,91,138,2,0.33,83.7531335509775
61,79,110,5,0.4,82.18797396813737
73,89,59,3,0.58,80.71493964869411
49,60,153,5,0.46,81.62938781192491
33,50,112,2,0.21,46.234562156664424
38,47,137,2,0.36,46.90987049888507
77,84,31,4,0.42,80.50577814183846
61,90,135,4,0.12,100.0
74,91,147,2,0.35,98.59817399791172
70,79,145,2,0.46,89.6260105049682
61,86,159,1,0.15,62.72407387759065
79,84,44,1,0.45,80.28831812932611
58,66,32,5,0.48,64.68839056910096
80,91,57,4,0.53,88.90874655591377
73,82,128,2,0.48,78.09598150427745
30,98,61,3,0.56,32.78551812227658
69,83,66,5,0.48,80.2400534327197
73,93,122,3,0.43,92.71654204718227
44,83,63,4,0.24,60.71367369960752
39,69,164,5,0.25,93.14356549710025
45,69,115,2,0.21,90.13689219677127
33,38,69,5,0.14,47.3973447988681
77,90,127,1,0.58,80.97984340734268
79,84,34,1,0.54,82.73903885119651
34,95,72,4,0.31,46.656168864476456
67,79,157,1,0.26,82.26789728770618
75,82,160,5,0.12,100.0
64,78,47,5,0.52,63.53783105626105
72,82,83,1,0.18,70.36954208007465
43,65,170,2,0.58,51.86165178224284
39,57,104,2,0.1,46.44646804686867
63,89,179,4,0.14,83.79603699272418
55,77,179,3,0.52,61.829618990643304
53,64,73,1,0.53,53.59366195329097
71,85,104,5,0.19,100.0
30,95,165,4,0.53,94.46901681044714
46,53,105,2,0.44,47.43553092038546
70,97,114,1,0.45,70.8414315320078
55,61,154,4,0.21,77.20016961512646
63,69,57,2,0.37,65.21839502725909
62,78,144,2,0.4,65.65970658627961
72,84,135,2,0.42,78.94850174503851
64,79,31,4,0.56,69.82033361827527
63,94,102,5,0.23,88.8698197294109
44,68,175,1,0.48,47.841899122523444
78,91,102,3,0.32,97.61188975267726
67,84,107,2,0.5,75.91460752875906
49,91,33,5,0.33,49.281858641130405
50,78,129,4,0.49,72.14340826320331
59,99,45,1,0.58,59.850995915687186
76,99,78,4,0.44,93.96526035849512
51,66,177,3,0.37,100.0
45,78,109,3,0.43,63.03045629979158
36,60,66,4,0.47,44.7262399294101
48,95,53,3,0.1,54.56546060128786
34,68,178,1,0.36,38.46810430920104
53,61,103,4,0.48,60.3631631026712
